airbnb_listing_id,date,price,ocorrencias
1188323084225041810,2025-03-29,497.0,3
1188323084225041810,2025-03-30,523.0,3
1188323084225041810,2025-03-30,523.0,3
1188323084225041810,2025-03-30,444.5,3
1188323084225041810,2025-03-31,523.0,3
1188323084225041810,2025-03-31,523.0,3
1188323084225041810,2025-03-31,418.0,3
1188323084225041810,2025-04-01,523.0,3
1188323084225041810,2025-04-01,523.0,3
1188323084225041810,2025-04-01,418.0,3
1188323084225041810,2025-04-02,523.0,3
1188323084225041810,2025-04-02,523.0,3
1188323084225041810,2025-04-02,418.0,3
1188323084225041810,2025-04-03,523.0,3
1188323084225041810,2025-04-03,523.0,3
1188323084225041810,2025-04-03,431.5,3
1188323084225041810,2025-04-04,627.0,3
1188323084225041810,2025-04-04,627.0,3
1188323084225041810,2025-04-04,458.0,3
1188323084225041810,2025-04-05,627.0,3
1188323084225041810,2025-04-05,627.0,3
1188323084225041810,2025-04-05,458.0,3
1188323084225041810,2025-04-06,549.0,3
1188323084225041810,2025-04-06,556.0,3
1188323084225041810,2025-04-06,431.5,3
1188323084225041810,2025-04-07,530.0,2
1188323084225041810,2025-04-07,418.0,2
1188339469325210376,2025-01-12,493.0,2
1188339469325210376,2025-01-12,539.0,2
1188339469325210376,2025-01-28,674.0,2
1188339469325210376,2025-01-28,674.0,2
1188339469325210376,2025-01-29,674.0,2
1188339469325210376,2025-01-29,674.0,2
1188339469325210376,2025-01-30,674.0,2
1188339469325210376,2025-01-30,674.0,2
1188339469325210376,2025-01-31,782.0,2
1188339469325210376,2025-01-31,782.0,2
1188339469325210376,2025-02-01,782.0,2
1188339469325210376,2025-02-01,755.0,2
1188339469325210376,2025-02-02,701.0,3
1188339469325210376,2025-02-02,701.0,3
1188339469325210376,2025-02-02,492.0,3
1188339469325210376,2025-02-14,770.0,3
1188339469325210376,2025-02-14,770.0,3
1188339469325210376,2025-02-14,660.0,3
1188339469325210376,2025-02-15,770.0,3
1188339469325210376,2025-02-15,751.5,3
1188339469325210376,2025-02-15,660.0,3
1188339469325210376,2025-02-16,674.0,3
1188339469325210376,2025-02-16,714.5,3
1188339469325210376,2025-02-16,660.0,3
1188339469325210376,2025-02-17,674.0,3
1188339469325210376,2025-02-17,696.0,3
1188339469325210376,2025-02-17,660.0,3
1188339469325210376,2025-02-18,674.0,3
1188339469325210376,2025-02-18,696.0,3
1188339469325210376,2025-02-18,660.0,3
1188339469325210376,2025-02-19,674.0,3
1188339469325210376,2025-02-19,696.0,3
1188339469325210376,2025-02-19,660.0,3
1188339469325210376,2025-02-20,674.0,3
1188339469325210376,2025-02-20,695.5,3
1188339469325210376,2025-02-20,653.0,3
1188339469325210376,2025-02-21,732.0,3
1188339469325210376,2025-02-21,694.0,3
1188339469325210376,2025-02-21,653.0,3
1188339469325210376,2025-02-22,732.0,3
1188339469325210376,2025-02-22,672.0,3
1188339469325210376,2025-02-22,653.0,3
1188339469325210376,2025-02-23,607.0,3
1188339469325210376,2025-02-23,630.0,3
1188339469325210376,2025-02-23,600.0,3
1188339469325210376,2025-02-24,607.0,3
1188339469325210376,2025-02-24,609.0,3
1188339469325210376,2025-02-24,600.0,3
1188339469325210376,2025-02-25,607.0,3
1188339469325210376,2025-02-25,609.0,3
1188339469325210376,2025-02-25,600.0,3
1188339469325210376,2025-02-26,607.0,3
1188339469325210376,2025-02-26,657.5,3
1188339469325210376,2025-02-26,600.0,3
1188339469325210376,2025-02-27,727.5,3
1188339469325210376,2025-02-27,791.5,3
1188339469325210376,2025-02-27,701.5,3
1188339469325210376,2025-02-28,792.0,3
1188339469325210376,2025-02-28,889.5,3
1188339469325210376,2025-02-28,770.0,3
1188339469325210376,2025-03-01,792.0,3
1188339469325210376,2025-03-01,893.6667,3
1188339469325210376,2025-03-01,770.0,3
1188339469325210376,2025-03-02,792.0,3
1188339469325210376,2025-03-02,895.75,3
1188339469325210376,2025-03-02,770.0,3
1188339469325210376,2025-03-03,792.0,3
1188339469325210376,2025-03-03,884.75,3
1188339469325210376,2025-03-03,770.0,3
1188339469325210376,2025-03-04,792.0,3
1188339469325210376,2025-03-04,855.0,3
1188339469325210376,2025-03-04,770.0,3
1188339469325210376,2025-03-05,792.0,3
1188339469325210376,2025-03-05,815.25,3
1188339469325210376,2025-03-05,770.0,3
1188339469325210376,2025-03-06,684.25,3
1188339469325210376,2025-03-06,755.75,3
1188339469325210376,2025-03-06,693.0,3
1188339469325210376,2025-03-07,644.0,3
1188339469325210376,2025-03-07,728.0,3
1188339469325210376,2025-03-07,693.0,3
1188339469325210376,2025-03-08,644.0,3
1188339469325210376,2025-03-08,698.3333,3
1188339469325210376,2025-03-08,693.0,3
1188339469325210376,2025-03-09,575.0,3
1188339469325210376,2025-03-09,602.5,3
1188339469325210376,2025-03-09,446.0,3
1188339469325210376,2025-03-10,575.0,3
1188339469325210376,2025-03-10,593.3333,3
1188339469325210376,2025-03-10,446.0,3
1188339469325210376,2025-03-11,575.0,3
1188339469325210376,2025-03-11,575.0,3
1188339469325210376,2025-03-11,446.0,3
1188339469325210376,2025-03-12,575.0,3
1188339469325210376,2025-03-12,580.6667,3
1188339469325210376,2025-03-12,446.0,3
1188339469325210376,2025-03-13,575.0,3
1188339469325210376,2025-03-13,592.3333,3
1188339469325210376,2025-03-13,446.0,3
1188339469325210376,2025-03-14,598.0,3
1188339469325210376,2025-03-14,598.0,3
1188339469325210376,2025-03-14,495.0,3
1188339469325210376,2025-03-15,586.6667,3
1188339469325210376,2025-03-15,586.6667,3
1188339469325210376,2025-03-15,495.0,3
1188339469325210376,2025-03-16,523.0,3
1188339469325210376,2025-03-16,557.6667,3
1188339469325210376,2025-03-16,458.5,3
1188339469325210376,2025-03-17,523.0,3
1188339469325210376,2025-03-17,534.6667,3
1188339469325210376,2025-03-17,446.0,3
1188339469325210376,2025-03-18,523.0,3
1188339469325210376,2025-03-18,523.0,3
1188339469325210376,2025-03-18,446.0,3
1188339469325210376,2025-03-19,523.0,3
1188339469325210376,2025-03-19,523.0,3
1188339469325210376,2025-03-19,446.0,3
1188339469325210376,2025-03-20,523.0,3
1188339469325210376,2025-03-20,549.0,3
1188339469325210376,2025-03-20,446.0,3
1188339469325210376,2025-03-21,627.0,3
1188339469325210376,2025-03-21,601.0,3
1188339469325210376,2025-03-21,509.0,3
1188339469325210376,2025-03-22,627.0,3
1188339469325210376,2025-03-22,601.0,3
1188339469325210376,2025-03-22,509.0,3
1188339469325210376,2025-03-23,523.0,3
1188339469325210376,2025-03-23,549.0,3
1188339469325210376,2025-03-23,471.0,3
1188339469325210376,2025-03-24,523.0,3
1188339469325210376,2025-03-24,523.0,3
1188339469325210376,2025-03-24,471.0,3
1188339469325210376,2025-03-25,523.0,3
1188339469325210376,2025-03-25,523.0,3
1188339469325210376,2025-03-25,471.0,3
1188339469325210376,2025-03-26,523.0,3
1188339469325210376,2025-03-26,523.0,3
1188339469325210376,2025-03-26,471.0,3
1188339469325210376,2025-03-27,523.0,3
1188339469325210376,2025-03-27,549.0,3
1188339469325210376,2025-03-27,471.0,3
1188339469325210376,2025-03-28,627.0,3
1188339469325210376,2025-03-28,601.0,3
1188339469325210376,2025-03-28,523.0,3
1188339469325210376,2025-03-29,627.0,3
1188339469325210376,2025-03-29,601.0,3
1188339469325210376,2025-03-29,523.0,3
1188339469325210376,2025-03-30,523.0,3
1188339469325210376,2025-03-30,549.0,3
1188339469325210376,2025-03-30,418.0,3
1188339469325210376,2025-03-31,523.0,3
1188339469325210376,2025-03-31,523.0,3
1188339469325210376,2025-03-31,418.0,3
1188339469325210376,2025-04-01,523.0,3
1188339469325210376,2025-04-01,523.0,3
1188339469325210376,2025-04-01,418.0,3
1188339469325210376,2025-04-02,523.0,3
1188339469325210376,2025-04-02,523.0,3
1188339469325210376,2025-04-02,418.0,3
1188339469325210376,2025-04-03,523.0,3
1188339469325210376,2025-04-03,549.0,3
1188339469325210376,2025-04-03,418.0,3
1188339469325210376,2025-04-04,627.0,3
1188339469325210376,2025-04-04,601.0,3
1188339469325210376,2025-04-04,471.0,3
1188339469325210376,2025-04-05,627.0,3
1188339469325210376,2025-04-05,601.0,3
1188339469325210376,2025-04-05,471.0,3
1188339469325210376,2025-04-06,549.0,3
1188339469325210376,2025-04-06,556.0,3
1188339469325210376,2025-04-06,418.0,3
1188339469325210376,2025-04-07,530.0,2
1188339469325210376,2025-04-07,418.0,2
1188476386889166335,2025-01-10,546.0,2
1188476386889166335,2025-01-10,616.0,2
1188476386889166335,2025-01-20,539.0,2
1188476386889166335,2025-01-20,539.0,2
1188476386889166335,2025-01-26,674.0,2
1188476386889166335,2025-01-26,674.0,2
1188476386889166335,2025-01-27,674.0,2
1188476386889166335,2025-01-27,674.0,2
1188476386889166335,2025-02-01,728.0,3
1188476386889166335,2025-02-01,728.0,3
1188476386889166335,2025-02-01,506.0,3
1188476386889166335,2025-02-02,701.0,3
1188476386889166335,2025-02-02,701.0,3
1188476386889166335,2025-02-02,480.5,3
1188476386889166335,2025-02-03,674.0,3
1188476386889166335,2025-02-03,674.0,3
1188476386889166335,2025-02-03,468.0,3
1188476386889166335,2025-02-04,674.0,3
1188476386889166335,2025-02-04,674.0,3
1188476386889166335,2025-02-04,468.0,3
1188476386889166335,2025-02-05,674.0,3
1188476386889166335,2025-02-05,657.5,3
1188476386889166335,2025-02-05,615.0,3
1188476386889166335,2025-02-06,674.0,3
1188476386889166335,2025-02-06,641.0,3
1188476386889166335,2025-02-06,615.0,3
1188476386889166335,2025-02-12,607.0,3
1188476386889166335,2025-02-12,607.0,3
1188476386889166335,2025-02-12,635.0,3
1188476386889166335,2025-02-13,628.5,2
1188476386889166335,2025-02-13,628.5,2
1188476386889166335,2025-02-14,693.0,2
1188476386889166335,2025-02-14,693.0,2
1188476386889166335,2025-02-15,693.0,2
1188476386889166335,2025-02-15,693.0,2
1188476386889166335,2025-02-16,607.0,3
1188476386889166335,2025-02-16,627.0,3
1188476386889166335,2025-02-16,660.0,3
1188476386889166335,2025-02-17,607.0,3
1188476386889166335,2025-02-17,627.0,3
1188476386889166335,2025-02-17,660.0,3
1188476386889166335,2025-02-18,607.0,3
1188476386889166335,2025-02-18,627.0,3
1188476386889166335,2025-02-18,660.0,3
1188476386889166335,2025-02-19,607.0,3
1188476386889166335,2025-02-19,627.0,3
1188476386889166335,2025-02-19,660.0,3
1188476386889166335,2025-02-20,607.0,2
1188476386889166335,2025-02-20,627.0,2
1188476386889166335,2025-02-21,693.0,2
1188476386889166335,2025-02-21,693.0,2
1188476386889166335,2025-02-22,693.0,2
1188476386889166335,2025-02-22,693.0,2
1188476386889166335,2025-02-23,607.0,2
1188476386889166335,2025-02-23,609.0,2
1188476386889166335,2025-02-24,607.0,3
1188476386889166335,2025-02-24,609.0,3
1188476386889166335,2025-02-24,600.0,3
1188476386889166335,2025-02-25,607.0,3
1188476386889166335,2025-02-25,609.0,3
1188476386889166335,2025-02-25,600.0,3
1188476386889166335,2025-02-26,607.0,3
1188476386889166335,2025-02-26,609.0,3
1188476386889166335,2025-02-26,625.0,3
1188476386889166335,2025-02-27,727.5,3
1188476386889166335,2025-02-27,791.5,3
1188476386889166335,2025-02-27,701.5,3
1188476386889166335,2025-02-28,792.0,3
1188476386889166335,2025-02-28,902.0,3
1188476386889166335,2025-02-28,761.5,3
1188476386889166335,2025-03-01,792.0,3
1188476386889166335,2025-03-01,902.0,3
1188476386889166335,2025-03-01,764.3333,3
1188476386889166335,2025-03-02,792.0,3
1188476386889166335,2025-03-02,902.0,3
1188476386889166335,2025-03-02,765.75,3
1188476386889166335,2025-03-03,792.0,3
1188476386889166335,2025-03-03,902.0,3
1188476386889166335,2025-03-03,765.25,3
1188476386889166335,2025-03-04,792.0,3
1188476386889166335,2025-03-04,902.0,3
1188476386889166335,2025-03-04,758.0,3
1188476386889166335,2025-03-05,792.0,3
1188476386889166335,2025-03-05,902.0,3
1188476386889166335,2025-03-05,748.5,3
1188476386889166335,2025-03-06,684.25,3
1188476386889166335,2025-03-06,755.75,3
1188476386889166335,2025-03-06,734.25,3
1188476386889166335,2025-03-07,644.0,3
1188476386889166335,2025-03-07,722.0,3
1188476386889166335,2025-03-07,729.5,3
1188476386889166335,2025-03-08,644.0,3
1188476386889166335,2025-03-08,722.0,3
1188476386889166335,2025-03-08,688.6667,3
1188476386889166335,2025-03-09,575.0,3
1188476386889166335,2025-03-09,575.0,3
1188476386889166335,2025-03-09,536.5,3
1188476386889166335,2025-03-10,575.0,3
1188476386889166335,2025-03-10,575.0,3
1188476386889166335,2025-03-10,471.0,3
1188476386889166335,2025-03-11,575.0,3
1188476386889166335,2025-03-11,575.0,3
1188476386889166335,2025-03-11,471.0,3
1188476386889166335,2025-03-12,575.0,2
1188476386889166335,2025-03-12,575.0,2
1188476386889166335,2025-03-13,575.0,2
1188476386889166335,2025-03-13,575.0,2
1188476386889166335,2025-03-14,598.0,2
1188476386889166335,2025-03-14,598.0,2
1188476386889166335,2025-03-15,586.6667,2
1188476386889166335,2025-03-15,586.6667,2
1188476386889166335,2025-03-16,523.0,3
1188476386889166335,2025-03-16,523.0,3
1188476386889166335,2025-03-16,471.0,3
1188476386889166335,2025-03-17,523.0,3
1188476386889166335,2025-03-17,523.0,3
1188476386889166335,2025-03-17,471.0,3
1188476386889166335,2025-03-18,523.0,3
1188476386889166335,2025-03-18,523.0,3
1188476386889166335,2025-03-18,471.0,3
1188476386889166335,2025-03-19,523.0,3
1188476386889166335,2025-03-19,523.0,3
1188476386889166335,2025-03-19,471.0,3
1188476386889166335,2025-03-20,523.0,3
1188476386889166335,2025-03-20,523.0,3
1188476386889166335,2025-03-20,471.0,3
1188476386889166335,2025-03-21,627.0,3
1188476386889166335,2025-03-21,627.0,3
1188476386889166335,2025-03-21,523.0,3
1188476386889166335,2025-03-22,627.0,3
1188476386889166335,2025-03-22,627.0,3
1188476386889166335,2025-03-22,510.0,3
1188476386889166335,2025-03-23,523.0,3
1188476386889166335,2025-03-23,523.0,3
1188476386889166335,2025-03-23,484.0,3
1188476386889166335,2025-03-24,523.0,3
1188476386889166335,2025-03-24,523.0,3
1188476386889166335,2025-03-24,471.0,3
1188476386889166335,2025-03-25,523.0,3
1188476386889166335,2025-03-25,523.0,3
1188476386889166335,2025-03-25,471.0,3
1188476386889166335,2025-03-26,523.0,3
1188476386889166335,2025-03-26,523.0,3
1188476386889166335,2025-03-26,471.0,3
1188476386889166335,2025-03-27,523.0,3
1188476386889166335,2025-03-27,523.0,3
1188476386889166335,2025-03-27,484.0,3
1188476386889166335,2025-03-28,627.0,3
1188476386889166335,2025-03-28,627.0,3
1188476386889166335,2025-03-28,510.0,3
1188476386889166335,2025-03-29,627.0,3
1188476386889166335,2025-03-29,627.0,3
1188476386889166335,2025-03-29,497.0,3
1188476386889166335,2025-03-30,523.0,3
1188476386889166335,2025-03-30,523.0,3
1188476386889166335,2025-03-30,444.5,3
1188476386889166335,2025-03-31,523.0,3
1188476386889166335,2025-03-31,523.0,3
1188476386889166335,2025-03-31,418.0,3
1188476386889166335,2025-04-01,523.0,3
1188476386889166335,2025-04-01,523.0,3
1188476386889166335,2025-04-01,418.0,3
1188476386889166335,2025-04-02,523.0,3
1188476386889166335,2025-04-02,523.0,3
1188476386889166335,2025-04-02,418.0,3
1188476386889166335,2025-04-03,523.0,3
1188476386889166335,2025-04-03,523.0,3
1188476386889166335,2025-04-03,431.5,3
1188476386889166335,2025-04-04,627.0,3
1188476386889166335,2025-04-04,627.0,3
1188476386889166335,2025-04-04,458.0,3
1188476386889166335,2025-04-05,627.0,3
1188476386889166335,2025-04-05,627.0,3
1188476386889166335,2025-04-05,458.0,3
1188476386889166335,2025-04-06,549.0,3
1188476386889166335,2025-04-06,556.0,3
1188476386889166335,2025-04-06,431.5,3
1188476386889166335,2025-04-07,530.0,2
1188476386889166335,2025-04-07,418.0,2
1189331897618015345,2025-01-11,858.0,2
1189331897618015345,2025-01-11,990.0,2
1189331897618015345,2025-01-26,847.0,2
1189331897618015345,2025-01-26,864.0,2
1189331897618015345,2025-01-27,847.0,2
1189331897618015345,2025-01-27,864.0,2
1189331897618015345,2025-01-28,847.0,2
1189331897618015345,2025-01-28,864.0,2
1189331897618015345,2025-01-29,847.0,2
1189331897618015345,2025-01-29,864.0,2
1189331897618015345,2025-01-30,847.0,2
1189331897618015345,2025-01-30,864.0,2
1189331897618015345,2025-01-31,905.0,2
1189331897618015345,2025-01-31,905.0,2
1189331897618015345,2025-02-01,905.0,2
1189331897618015345,2025-02-01,905.0,2
1189331897618015345,2025-02-02,849.0,2
1189331897618015345,2025-02-02,849.0,2
1189331897618015345,2025-02-03,825.0,2
1189331897618015345,2025-02-03,825.0,2
1189331897618015345,2025-02-04,825.0,2
1189331897618015345,2025-02-04,825.0,2
1189331897618015345,2025-02-05,825.0,2
1189331897618015345,2025-02-05,825.0,2
1189331897618015345,2025-02-06,825.0,2
1189331897618015345,2025-02-06,812.0,2
1189331897618015345,2025-02-07,842.0,3
1189331897618015345,2025-02-07,842.0,3
1189331897618015345,2025-02-07,743.0,3
1189331897618015345,2025-02-08,842.0,3
1189331897618015345,2025-02-08,842.0,3
1189331897618015345,2025-02-08,730.5,3
1189331897618015345,2025-02-09,802.0,3
1189331897618015345,2025-02-09,814.0,3
1189331897618015345,2025-02-09,705.5,3
1189331897618015345,2025-02-10,802.0,3
1189331897618015345,2025-02-10,814.0,3
1189331897618015345,2025-02-10,693.0,3
1189331897618015345,2025-02-11,802.0,3
1189331897618015345,2025-02-11,814.0,3
1189331897618015345,2025-02-11,693.0,3
1189331897618015345,2025-02-12,802.0,3
1189331897618015345,2025-02-12,814.0,3
1189331897618015345,2025-02-12,693.0,3
1189331897618015345,2025-02-13,802.0,3
1189331897618015345,2025-02-13,814.0,3
1189331897618015345,2025-02-13,693.0,3
1189331897618015345,2025-02-14,842.0,3
1189331897618015345,2025-02-14,842.0,3
1189331897618015345,2025-02-14,743.0,3
1189331897618015345,2025-02-15,842.0,3
1189331897618015345,2025-02-15,842.0,3
1189331897618015345,2025-02-15,735.5,3
1189331897618015345,2025-02-16,802.0,3
1189331897618015345,2025-02-16,814.0,3
1189331897618015345,2025-02-16,720.5,3
1189331897618015345,2025-02-17,802.0,3
1189331897618015345,2025-02-17,814.0,3
1189331897618015345,2025-02-17,713.0,3
1189331897618015345,2025-02-18,802.0,2
1189331897618015345,2025-02-18,814.0,2
1189331897618015345,2025-02-19,802.0,2
1189331897618015345,2025-02-19,814.0,2
1189331897618015345,2025-02-20,802.0,2
1189331897618015345,2025-02-20,814.0,2
1189331897618015345,2025-02-21,842.0,2
1189331897618015345,2025-02-21,842.0,2
1189331897618015345,2025-02-22,842.0,2
1189331897618015345,2025-02-22,842.0,2
1189331897618015345,2025-02-23,792.0,2
1189331897618015345,2025-02-23,814.0,2
1189331897618015345,2025-02-24,792.0,2
1189331897618015345,2025-02-24,814.0,2
1189331897618015345,2025-02-25,792.0,2
1189331897618015345,2025-02-25,814.0,2
1189331897618015345,2025-02-26,792.0,2
1189331897618015345,2025-02-26,814.0,2
1189331897618015345,2025-02-27,911.0,2
1189331897618015345,2025-02-27,979.0,2
1189331897618015345,2025-02-28,911.0,2
1189331897618015345,2025-02-28,979.0,2
1189331897618015345,2025-03-01,911.0,3
1189331897618015345,2025-03-01,979.0,3
1189331897618015345,2025-03-01,908.0,3
1189331897618015345,2025-03-02,911.0,3
1189331897618015345,2025-03-02,979.0,3
1189331897618015345,2025-03-02,908.0,3
1189331897618015345,2025-03-03,911.0,3
1189331897618015345,2025-03-03,979.0,3
1189331897618015345,2025-03-03,908.0,3
1189331897618015345,2025-03-04,911.0,3
1189331897618015345,2025-03-04,979.0,3
1189331897618015345,2025-03-04,900.0,3
1189331897618015345,2025-03-05,911.0,3
1189331897618015345,2025-03-05,979.0,3
1189331897618015345,2025-03-05,881.5,3
1189331897618015345,2025-03-06,770.25,3
1189331897618015345,2025-03-06,798.25,3
1189331897618015345,2025-03-06,865.25,3
1189331897618015345,2025-03-07,693.0,3
1189331897618015345,2025-03-07,713.0,3
1189331897618015345,2025-03-07,828.5,3
1189331897618015345,2025-03-08,693.0,3
1189331897618015345,2025-03-08,713.0,3
1189331897618015345,2025-03-08,754.6667,3
1189331897618015345,2025-03-09,627.0,3
1189331897618015345,2025-03-09,627.0,3
1189331897618015345,2025-03-09,631.5,3
1189331897618015345,2025-03-10,627.0,3
